Date,Game,Team,Side,Market,ML,Book,Model_Prob,Market_Prob,Edge_Pct,Model_Line,Market_Line,SP_Score,LU_Score,Park_Factor,Ump_K,Result,F5_Score
04/18/2026,Kansas City Royals @ New York Yankees,New York Yankees,Home,F5 ML,-150,williamhill_us,55.2,60.0,-4.8,,,50.099999999999994,50.0,1.0,0.042,PENDING,
04/18/2026,Kansas City Royals @ New York Yankees,New York Yankees,Home,F5 Spread,-105,williamhill_us,62.2,51.2,11.0,-0.5,0.5,52.4,50.0,1.0,0.042,PENDING,
04/18/2026,Cincinnati Reds @ Minnesota Twins,Minnesota Twins,Home,F5 ML,-140,fanduel,65.2,58.3,6.9,,,64.5,50.0,0.98,0.0,PENDING,
04/18/2026,Cincinnati Reds @ Minnesota Twins,Minnesota Twins,Home,F5 Spread,104,fanduel,72.5,49.0,23.4,-0.5,0.5,53.5,50.0,0.98,0.0,PENDING,
04/18/2026,Cincinnati Reds @ Minnesota Twins,Under,Under,F5 Total,-105,williamhill_us,64.6,51.2,13.4,3.47,4.3,53.5,50.0,0.98,0.0,PENDING,
04/18/2026,New York Mets @ Chicago Cubs,New York Mets,Away,F5 ML,-115,williamhill_us,56.4,53.5,2.9,,,64.4,50.0,1.06,0.0,PENDING,
04/18/2026,New York Mets @ Chicago Cubs,New York Mets,Away,F5 Spread,120,williamhill_us,62.8,45.5,17.4,-0.5,-0.5,57.6,50.0,1.06,0.0,PENDING,
04/18/2026,New York Mets @ Chicago Cubs,Under,Under,F5 Total,-125,betmgm,60.1,55.6,4.6,3.91,4.5,57.6,50.0,1.06,0.0,PENDING,
04/18/2026,San Francisco Giants @ Washington Nationals,Washington Nationals,Home,F5 ML,-112,fanduel,55.7,52.8,2.9,,,62.8,50.0,0.99,0.0,PENDING,
04/18/2026,San Francisco Giants @ Washington Nationals,Washington Nationals,Home,F5 Spread,115,williamhill_us,59.8,46.5,13.3,-0.2,0.2,56.8,50.0,0.99,0.0,PENDING,
04/18/2026,San Francisco Giants @ Washington Nationals,Under,Under,F5 Total,-118,betmgm,59.5,54.1,5.3,4.95,5.5,56.8,50.0,0.99,0.0,PENDING,
04/18/2026,Tampa Bay Rays @ Pittsburgh Pirates,Pittsburgh Pirates,Home,F5 ML,-180,betmgm,67.3,64.3,3.0,,,62.4,50.0,0.96,0.0,PENDING,
04/18/2026,Tampa Bay Rays @ Pittsburgh Pirates,Pittsburgh Pirates,Home,F5 Spread,-115,betmgm,72.8,53.5,19.3,-0.5,0.5,55.5,50.0,0.96,0.0,PENDING,
04/18/2026,Chicago White Sox @ Athletics,Athletics,Home,F5 ML,-160,williamhill_us,56.0,61.5,-5.5,,,45.6,50.0,1.0,0.0,PENDING,
04/18/2026,Chicago White Sox @ Athletics,Athletics,Home,F5 Spread,-120,fanduel,62.6,54.5,8.1,-0.5,0.5,48.5,50.0,1.0,0.0,PENDING,
04/18/2026,Chicago White Sox @ Athletics,Under,Under,F5 Total,-115,williamhill_us,63.7,53.5,10.2,4.53,5.3,48.5,50.0,1.0,0.0,PENDING,
04/18/2026,Detroit Tigers @ Boston Red Sox,Detroit Tigers,Away,F5 ML,-190,williamhill_us,69.1,65.5,3.6,,,57.89999999999999,50.0,1.07,0.0,PENDING,
04/18/2026,Detroit Tigers @ Boston Red Sox,Detroit Tigers,Away,F5 Spread,-130,williamhill_us,71.7,56.5,15.2,-0.5,-0.5,51.0,50.0,1.07,0.0,PENDING,
04/18/2026,Detroit Tigers @ Boston Red Sox,Over,Over,F5 Total,-105,williamhill_us,73.7,51.2,22.4,4.79,3.3,51.0,50.0,1.07,0.0,PENDING,
04/18/2026,Milwaukee Brewers @ Miami Marlins,Miami Marlins,Home,F5 ML,-118,betmgm,63.1,54.1,9.0,,,54.5,50.0,0.97,0.0,PENDING,
04/18/2026,Milwaukee Brewers @ Miami Marlins,Miami Marlins,Home,F5 Spread,120,williamhill_us,69.9,45.5,24.4,-0.5,0.5,48.6,50.0,0.97,0.0,PENDING,
04/18/2026,Milwaukee Brewers @ Miami Marlins,Over,Over,F5 Total,100,williamhill_us,60.1,50.0,10.1,4.42,3.8,48.6,50.0,0.97,0.0,PENDING,
04/18/2026,Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,Home,F5 Spread,108,fanduel,62.4,48.1,14.3,-0.5,0.5,50.3,50.0,0.95,0.0,PENDING,
04/18/2026,St. Louis Cardinals @ Houston Astros,Houston Astros,Home,F5 ML,-145,williamhill_us,58.5,59.2,-0.7,,,57.1,50.0,1.0,0.0,PENDING,
04/18/2026,St. Louis Cardinals @ Houston Astros,Houston Astros,Home,F5 Spread,-105,williamhill_us,65.8,51.2,14.6,-0.5,0.5,54.8,50.0,1.0,0.0,PENDING,
04/18/2026,St. Louis Cardinals @ Houston Astros,Under,Under,F5 Total,-104,fanduel,57.3,51.0,6.3,4.41,4.8,54.8,50.0,1.0,0.0,PENDING,
04/18/2026,Texas Rangers @ Seattle Mariners,Seattle Mariners,Home,F5 ML,-135,betmgm,55.7,57.4,-1.8,,,52.2,50.0,0.99,0.0,PENDING,
04/18/2026,Texas Rangers @ Seattle Mariners,Seattle Mariners,Home,F5 Spread,110,fanduel,63.5,47.6,15.8,-0.5,0.5,51.1,50.0,0.99,0.0,PENDING,
04/18/2026,Texas Rangers @ Seattle Mariners,Over,Over,F5 Total,-105,williamhill_us,60.4,51.2,9.2,4.44,3.8,51.1,50.0,0.99,0.0,PENDING,
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Philadelphia Phillies,Home,F5 ML,-125,betmgm,64.3,55.6,8.7,,,61.49999999999999,50.0,0.99,0.0,PENDING,
